done	part of speech	phonemes	romanisation	definition	keywords	gloss
TRUE	adjective	cy.bøː.biː	cuboobii	ill-defined, ambiguous, underconstrained (technical term)	ill-defined, ambiguous, underconstrained	
TRUE	noun (inanimate)	cy.ha.me	cuhame	weed, sharp or stinging plant	weed	
TRUE	adjective	cy.pɾa	cupra	strong, powerful; capable of brute force (closer to 'dangerous' than 'resilient')	strong, powerful, force, forceful, brute	
TRUE	noun (inanimate)	cy.ɾã	curá	wood (mass noun for the material)	wood	
TRUE	adjective	cy.sø	cuso	last, final, not followed by any	last, final	
TRUE	noun (inanimate)	cyː	cuu	sprouting spot, new plant life	sprout, new, grow, growth	
TRUE	noun (animate)	cyːl	cuul	adolescent, teen, Nomai of sexually mature but still dependent age	adolescent, teen, youth	
TRUE	adjective	cyɾ.bẽ	curbé	sweet, sugary, fructose-flavoured (one of five basic tastes, pillar of Nomai cooking and common in main courses)	sweet, sugary, fructose	
TRUE	particle	ɕa	xa	mandatory first part of a personal name, inflects on behalf of name (but neither this nor any other part inflects for specificity), may be omitted in a list of names	untranslatable, name	NAME
TRUE	noun (inanimate)	ɕa.də̃ː	xadýy	garden, greenhouse, hydroponics, farm (with imported or artificial soil)	garden, greenhouse, hydroponics, farm	
TRUE	noun (inanimate)	ɕã.jã	xájá	result, outcome, reaction, consequence, fate	result, outcome, reaction, consequence, fate	
TRUE	noun (animate)	ɕã.ʎy	xállu	aunt (sister of a parent)	aunt	
TRUE	noun (animate)	ɕa.ʎyɾ	xallur	pilgrim, hermit, someone who is deliberately alone	pilgrim, hermit	
TRUE	verb (transitive)	ɕã.nyː.dø̃	xánuudó	perturb, ambiguate, introduce noise or confusion to; mess with, tamper with	perturb, ambiguate, noise, confusion, mess with, tamper with	
TRUE	noun (inanimate)	ɕã.ɲã	xánná	piece, fragment, shard	piece, fragment, shard	
TRUE	noun (inanimate)	ɕa.sẽːɾ	xaséer	map; starchart, navigation database	map, starchart, navigation database	
TRUE	adjective	ɕa.syː	xasuu	with medium amount of vegetation; (of number) medium, middling	medium, middling	
TRUE	noun (inanimate)	ɕaː	xaa	the phoneme /ɕ/ and the matching letter	/ɕ/, x	
TRUE	noun (inanimate)	ɕaː.mə̃	xaamý	sound, audio	sound, audio	
TRUE	noun (inanimate)	ɕãː.ɾə	xáary	cavity, central hollow, nearly zero-g space encircled by a planet	hollow, zero-g, cavity	
TRUE	noun (inanimate)	ɕaːɸ	xaaf	helium (element)	helium	
TRUE	noun (inanimate)	ɕãːɾ.ʎẽ	xáarllé	alcohol, chemical from fermentation	alcohol, fermentation	
TRUE	verb (transitive)	ɕaːw.nəʎ	xaaunyll	kiss, put one's mouth onto another's neck or wool (gesture of social bonding)	kiss	
TRUE	verb (transitive)	ɕaj.tej	xaitei	scold, snap at, tell off	scold, snap at, tell off	
TRUE	pronoun	ɕe	xe	it, the more relevant inanimate thing in the narrative, 3S.PROX.INAN, third-person proximate inanimate singular pronoun	it	
TRUE	verb (transitive)	ɕe.ɲøs	xennos	scatter, spread, smear (like paint onto a wall or seeds over a field)	scatter, spread, smear	
FALSE		ɕe.se	xese			
TRUE	adjective	ɕeː.si	xeesi	(of environment) so-so, passable, tolerable, averagely hospitable	so-so, passable, tolerable, averagely hospitable	
TRUE	verb (intransitive)	ɕẽːj.ʎə	xéeilly	stay, persist, survive, remain	stay, persist, survive, remain	
TRUE	pronoun	ɕeɕ	xex	the two, the two of them, the two inanimate things in narrative focus, 3D.PROX.INAN, third-person proximate inanimate dual pronoun	they	
TRUE	adjective	ɕẽde	xéde	cold, low-temperature	cold, low-temperature	
TRUE	noun (inanimate)	ɕej.ɾə	xeiry	cave, den, lair	cave, den, lair	
TRUE	verb (transitive)	ɕeʎ.də̃	xelldý	shut down, turn off, make dormant	shut down, turn off, dormant	
TRUE	noun (inanimate)	ɕeʎ.ɸø̃	xellfó	waste, trash, scrap, byproduct	waste, trash, scrap, byproduct	
TRUE	adjective	ɕẽɸ.ɾø̃ːl	xéfróol	short as measured along the surface it rests on or sticks to; narrow at the base, spindly	short, narrow, spindly	
TRUE	noun (inanimate)	ɕeɾ	xer	upper eye, third eye, the keenest of a Nomai's three eyes; (metaphor) any fragile but useful central fixture; (name) the Eye	eye, upper eye, third eye	upper.eye
TRUE	verb (transitive)	ɕẽs	xés	lick, prod with the tongue, taste	lick, prod, taste	
TRUE	verb (transitive)	ɕẽs.mẽːɾ	xésméer	spin, spool; make into roll, ball, or bale; (information) compress; (person) oversimplify, take for granted	spin, spool, roll, ball, bale, compress	
TRUE	numeral	ɕẽs.nã	xésná	46,656 (6^6)	6^6	
TRUE	adjective	ɕə̃.liɬ	xýlihl	previous, preceding	previous, preceding	
TRUE	noun (inanimate)	ɕə̃.tø.ɸø̃	xýtofó	question, inquiry, an unknown, act of asking	question, inquiry, unknown	
TRUE	conjunction (clause)	ɕəː	xyy	or, else, in the opposite case	or, else, otherwise	
TRUE	noun (inanimate)	ɕəs.wa	xyswa	hypothesis, prediction of a future observation including conditions to trigger it	hypothesis	
TRUE	noun (inanimate)	ɕi.ʙe.ɲø	xivenno	cypsela (airborne seed of plants like dandelions); escape pod, life raft, emergency transportation	cypsela, escape pod	
TRUE	adjective	ɕi.ʙøː	xivoo	rude, mean, improper (violating Nomai social norms, chiefly by sharing false information or enabling that act)	rude, mean, improper	
TRUE	verb (transitive)	ɕi.døːteː	xidootee	oppose, defy, counter, act against	oppose, defy, defiance, counter, against	
TRUE	adjective	ɕi.mə	ximy	dark, dim, shadowy	dark, dim, shadowy	
TRUE	noun (inanimate)	ɕi.pi	xipi	grass, staple crop, plant eaten for its stem	grass, staple	
TRUE	noun (inanimate)	ɕiː	xii	cloud, fog, mist	cloud, fog, mist	
TRUE	noun (inanimate)	ɕiɕ.me	xixme	receptacle, holder, socket, any place that can hold and interface with a device	receptacle, holder, interface, socket	
TRUE	noun (inanimate)	ɕis.nə	xisny	incisor tooth, any slicing or piercing tooth (Nomai have no canines)	incisor, tooth, canine	
TRUE	noun (animate)	ɕiw	xiu	stranger, foreigner, someone unknown (connotation: attractive opportunity to exchange very different thoughts)	stranger, foreigner, unknown	
TRUE	noun (inanimate)	ɕiw.hy	xiuhu	place above something, overhead view, local sky	above, over, overhead, sky, up, high	
TRUE	numeral	ɕlø̃jɾ	xlóir	five	five	
TRUE	noun (animate)	ɕø̃	xó	assistant, helper	assistant, helper	
TRUE	noun (inanimate)	ɕø.bẽ	xobé	symbol, glyph, mark	symbol, glyph, mark	
TRUE	noun (inanimate)	ɕø̃.ʙã	xóvá	smoke, (on spaceships more often) vapour, offgassing, mist	smoke, vapor, vapour, offgassing, mist	
TRUE	verb (transitive)	ɕø̃.cy	xócu	amuse, harmlessly surprise, form neat connection in mind of	amuse, surprise	
TRUE	verb (transitive)	ɕø̃.jə̃	xójý	grab hold of, seize, grasp; start to examine, get to thinking about	grab, seize, grasp	
TRUE	noun (inanimate)	ɕø̃.ɲil	xónnil	feces, solid bodily waste (technical term)	feces	
TRUE	verb (intransitive)	ɕøː	xoo	sit, lean (on or against raised surface)	sit, lean	
TRUE	noun (inanimate)	ɕøː.jyːɬ	xoojuuhl	a type of feather-shaped combination of petals or a flower with that trait; (name) Plume	plume	
TRUE	verb (transitive)	ɕøː.pi	xoopi	allow, permit, let, {agent} give {experiencer} social leeway 	allow, permit, let	
TRUE	noun (inanimate)	ɕøʎ	xoll	muddy spot, puddle	muddy, puddle	
TRUE	noun (inanimate)	ɕy.bi	xubi	gauge, readout, indicator	gauge, readout, indicator	
TRUE	adverb	ɕy.ʎi	xulli	originally, in the unchanged state, to begin with	originally, initially, to begin with	
TRUE	noun (animate)	ɕy.mə̃	xumý	human (English loan, not canon to OW universe)	human	
TRUE	adjective	ɕy.tə̃	xutý	medium-friction, average slippery/grippy	medium-friction, slippery, grippy	
TRUE	verb (transitive)	ɕyːɾ	xuur	demand brains from, be intellectually difficult for, challenge	challenge, difficult	
TRUE	adjective	da.ʙøː.ɾ	davoor	orange, orange-tinted yellow (colour detected by a Nomai lower eye's third cone cell)	orange, yellow	
TRUE	noun (inanimate)	dã.ʙøj	dávoi	mural, fresco, graffiti, representative artistic wall painting	mural, fresco, graffiti, painting	
TRUE	noun (inanimate)	da.ni	dani	west, region to west of	west	
TRUE	noun (inanimate)	dã.ɲø̃	dánnó	phoneme, speech-sound	phoneme, sound	
TRUE	adjective	dã.pøɾ	dápor	stupid, indicative of multiple simultaneous failures to think clearly (note: extremely offensive)	stupid	
TRUE	adjective	da.wə	dawy	long as measured along the surface it rests on or sticks to; wide at the base, stout	long, wide, stout	
TRUE	noun (inanimate)	dãːl.jø	dáaljo	a type of leafy plant that grows along the ground and reroots, resembling stinging plants but harmless; (name) Lami	lami	
TRUE	noun (inanimate)	dãːɾ.ɕãɕ	dáarxáx	a type of hardy small tree with thorns and sour berries; (name) Laevi	laevi	
TRUE	adjective	daɕ	dax	small, compact, (spatially) condensed	small, compact, condensed	
TRUE	interjection	dal.tẽ	dalté	(initial greeting on sight, marks openness for a conversation) hello, can we talk	hello, hi, greeting	
TRUE	verb (transitive)	das.cə	dascy	comb, rake, manipulate with a many-pronged tool	comb, rake	
TRUE	noun (animate)	das.wa	daswa	laboratory, experimenting ground	laboratory	
TRUE	noun (animate)	das.waj dwẽ.nyɾ tãɬ	daswai dwénur táhl	the High Energy Lab	high energy lab	
TRUE	noun (inanimate)	dãw	dáu	nerve; wire, conductor, cable	nerve, wire, cable, conductor	
TRUE	verb (transitive)	daw.sə	dausy	sabotage, attack, harm, ruin (even if experiencer is a person, the thing harmed is usually their projects or belongings)	sabotage, attack, harm, ruin	
TRUE	verb (transitive)	de	de	rub, scratch, scrub	rub, scratch, scrub	
TRUE	noun (inanimate)	dẽ	dé	reed, cane	reed, cane	
TRUE	noun (animate)	de.ʎẽs	dellés	group (of animate beings)	group	
TRUE	noun (animate)	de.ʎyɕ	dellux	Nomai equivalent to reptile, chiefly small and insect-eating	reptile, lizard	
TRUE	noun (inanimate)	dẽ.pa	dépa	a type of short-lived quickly-spreading plant with small flowers, (name) Keek	keek	
TRUE	noun (inanimate)	de.sã	desá	machine, device, gadget	machine, device, gadget	
TRUE	noun (inanimate)	de.te	dete	chunk, angular fragment, crystal	chunk, fragment, crystal	
TRUE	noun (inanimate)	de.te pø.ʙaɕ.ʙyːmã	dete povaxvuumá	gravity crystal	gravity crystal	
TRUE	noun (inanimate)	deː	dee	the phoneme /d/ and the matching letter	/d/	
TRUE	noun (inanimate)	deː.bã	deebá	tool (chiefly handheld)	tool	
TRUE	verb (transitive)	dẽj.by	déibu	forbid, restrict, deny, {agent} exercise social control over {experiencer}; (archaic) deter, repel (what thorns do to grazers)	forbid, restrict, deny, control, deter, repel	
TRUE	interjection	del	del	no, wrong (someone stated something and I dispute the statement, meaning I dispute any negatives too); also an answer to yes-no questions whose assumptions are not met	no, wrong	
TRUE	verb (transitive)	dẽw	déu	err, stray from, mess up, make a mistake with	err, stray, mess, mistake	
TRUE	adjective	dew.ɾøː	deuroo	foggy, murky, partly opaque or transparent; (communication link) poor, unstable, spotty	foggy, murky, opaque, poor, unstable, spotty	
TRUE	verb (transitive)	də̃	dý	sadden, make grieve	sad, sadden, grieve	
TRUE	adjective	də̃.cã	dýcá	red, near-infrared (colour detected by a Nomai lower eye's fourth cone cell)	red	
TRUE	noun (inanimate)	də̃.cø̃	dýcó	fabric, cloth, textile	fabric, cloth, textile	
TRUE	verb (transitive)	də̃.hy	dýhu	raise ears toward, show curious body language about 	curious	
TRUE	noun (animate)	də.ɾẽː	dyrée	sister (female person who shares at least one parent)	sister	
TRUE	noun (inanimate)	də.ɾi	dyri	sun (star that has one or more planets, regardless of distance to viewer)	sun, star	
TRUE	verb (transitive)	dəː.ʙẽw	dyyvéu	(touchlessly) activate, use, turn on, interact with by guiding with the third eye	activate, use, interact	
TRUE	noun (inanimate)	dəːl	dyyl	sphere, ball; either end of a wormhole in space	sphere, ball, wormhole	
TRUE	noun (inanimate)	dəːl cə̃.lə̃ɾ	dyyl cýlýr	white hole (literally 'spitting/emitting sphere')	white hole	
TRUE	noun (inanimate)	dəːl ti.ɬə̃ɾ	#ERROR!	black hole (literally 'sucking/absorbing sphere')	black hole	
TRUE	verb (transitive)	dəːɾ	dyyr	list, enumerate, take inventory of	list, enumerate, inventory	
TRUE	adjective	dəɬ.lə̃ː	dyhllýy	unripe, immature, not ready (connotation: precious and central)	unripe, immature	
TRUE	noun (inanimate)	də̃w	dýu	inside, within, innards, part hidden by the surface of something	inside, within	
TRUE	adjective	dəw.haː	dyuhaa	rough, textured, wrinkled	rough, textured, wrinkled	
TRUE	noun (inanimate)	di	di	snout, body part containing the lips and nostrils, somewhat protruding on a Nomai	snout	
TRUE	verb (transitive)	di.byː	dibuu	split, divide, allocate, distribute	split, divide, allocate, distribute	
TRUE	verb (transitive)	di.bys	dibus	reside at, live off of, depend on (what Nomai do to their own vessel)	reside, live, depend	
TRUE	adjective	di.ɕəː	dixyy	thin, planar, flat, low-thickness	thin, planar, flat	
TRUE	pronoun	diː	dii	you all, 2P, second-person plural pronoun	you	
TRUE	noun (animate)	diː.jẽ	diijé	parent	parent	
TRUE	verb (transitive)	dø	do	give, share, distribute, hand out, make available	give, share, distribute	
TRUE	noun (animate)	dø̃.lẽ	dólé	independent researcher, someone who studies the same object without sharing their results, member of a compartmentalised project; rival, competitor, opponent	rival, competitor, opponent	
TRUE	noun (inanimate)	dø.ɸã	dofá	ray, sightline, (sonar) ping, point measurement	ray, sightline, ping	
TRUE	noun (inanimate)	dø.ɸãɬ.bø	dofáhlbo	time-series of visual data (often with depth, but captured from only one viewpoint; Nomai tend to consider this "raw"): video, movie (related to dofá 'ray')	video, movie	
TRUE	pronoun	dø̃ː	dóo	refers to the experiencer/patient of the (innermost) clause it's in	untranslatable	REF.ABS
TRUE	verb (transitive)	døɬ	dohl	plant, sow; install, secure, bring in, start to nurture	plant, sow, install	
TRUE	noun (animate)	dø̃ɬ	dóhl	person, sapient being regardless of species; character, avatar (even if Nomai)	person, character, avatar	
TRUE	noun (animate)	døɬ.by	dohlbu	project, venture (originally the group doing it, now increasingly the whole abstract entity)	project, venture	
TRUE	noun (animate)	dø̃ɸ.cy	dófcu	fan, admirer, follower	fan, admirer, follower	
TRUE	noun (inanimate)	dɾe.ca.cẽ	drecacé	naturally occurring radioactive element	radioactive	
TRUE	noun (inanimate)	dɾəʎ	dryll	piece of scrap, spare part, loose component; pet name for a tinkerer	scrap, spare	
TRUE	noun (inanimate)	dɾiː	drii	gist, summary, rounded-off description, consensus (typically less decisive than humans would prefer, since more detail is remembered)	gist, summary, consensus	
TRUE	noun (inanimate)	dɾø.ʙiː	drovii	a type of plant with clusters of tiny flowers and a pungent smell; (name) Yarrow	yarrow	
TRUE	verb (intransitive)	dsə.ɸe.ɕø̃j	dsyfexói	compete, spar, test one's mettle, play a game of skill	compete, spar, test, play	
TRUE	noun (inanimate)	dsə.te	dsyte	spike, transient, instantaneous change	spike, transient	
TRUE	verb (transitive)	dsiː	dsii	read, consume the glyphs in, parse linguistic content from	read, parse	
TRUE	noun (animate)	dsiː.ndə	dsiindy	reader, member of the audience, (in nonspecific form) Nomai regardless of clan or involvement in any project, general public	reader, audience	
TRUE	noun (inanimate)	dsøɾ	dsor	computer, processor, control circuit	computer, processor, circuit	
TRUE	noun (inanimate)	dsy.taw	dsutau	anomaly, aberration, something unpredicted even in theory	anomaly, aberration	
TRUE	noun (inanimate)	dwaːj	dwaai	(modern) sensor, scanner; (archaic) rod driven into ground to feel for roots, rocks, water etc	sensor, scanner	
TRUE	noun (inanimate)	dwaːj tɬe.ɸəj.lə̃ɾ	dwaai tlefyilýr	spear, any pole weapon (literally "scaring rod")	spear, polearm, pole, weapon	
TRUE	noun (inanimate)	dwẽ	dwé	energy, power, potential, abstract resource that can be spent to do work	energy, power, potential	
TRUE	adjective	dwẽ.mø	dwémo	energised, powered, charged	energised, energized, powered, charged	
TRUE	noun (inanimate)	dy.døj	dudoi	inner equator, equator facing in towards planet's centre of mass	equator	
TRUE	noun (inanimate)	dy.leː	dulee	(archaic) keystone, initial or recognisable tile of a pattern; (modern) coordinate origin; ornament, decoration, jewel	keystone, tile, origin, ornament, decoration	
TRUE	adjective	dyː	duu	new, young, recently created	new, young, recent	
TRUE	numeral	ẽ	é	one	one	
TRUE	interjection	e.ce	ece	right! now then! (used when refocusing after a distraction or changing topics according to plan)	right, okay	
TRUE	noun (inanimate)	e.cẽw	ecéu	platinum (element, related to é 'one')	platinum	
TRUE	verb (transitive)	e.cʎes	ecles	anticipate, predict, expect; look forward to	anticipate, predict	
TRUE	noun (inanimate)	e.dsaːɸ.ɾel	edsaafrel	a type of herb with pungent root pustules that stimulate the sense of heat; (name) Capsicum	capsicum	
TRUE	noun (inanimate)	e.ɲiw	enniu	gold (element, related to nni 'two')	gold	
TRUE	noun (animate)	e.pa.te.pe	epatepe	a type of predatory fish known to an unseen non-Nomai species, similar to some sharks; (Outer Wilds system) anglerfish	anglerfish, shark	
TRUE	adverb	e.pe	epe	still, even now, without having changed	still	
TRUE	noun (animate)	ẽ.tãː.pi	étáapi	alien, sapient non-Nomai (or with context, not the species being discussed)	alien	
TRUE	noun (inanimate)	eː.ɸøj	eefoi	trouble, problem, issue	trouble, problem, issue	
TRUE	noun (inanimate)	ẽːɕ	éex	the phoneme /ẽː/ and the matching letter	/ẽː/, ée	
TRUE	verb (transitive)	eːɬ	eehl	{experiencer} see {agent} (passively, with lower eyes), be visible, be in plain sight	see, visible, sight	
TRUE	verb (transitive)	eːɸ	eef	give trouble to, cause a problem for (if past tense, problem was probably solved)	trouble, problem, issue	
TRUE	noun (inanimate)	eːs	ees	the phoneme /eː/ and the matching letter	/eː/, ee	
TRUE	adverb	ẽjɕ	éix	backwards, in reverse, in inverted chronological order	backwards, reverse, inverted	
TRUE	noun (inanimate)	el	el	the phoneme /e/ and the matching letter	/e/, e	
TRUE	noun (inanimate)	ẽʎ	éll	the phoneme /ẽ/ and the matching letter	/ẽ/, é	
TRUE	noun (inanimate)	eɾ.ɕiː.li	erxiili	elegant solution, efficient approach, trick as in "there's a trick to it"	solution, trick, knack, mastery	
TRUE	noun (inanimate)	ə.ɕa	yxa	blood (anatomical term, not violence nor heritage)	blood	
TRUE	noun (inanimate)	ə.lə	yly	song, track, composition, piece of music	song, track, composition, music	
TRUE	verb (transitive)	ə.ləs.mej	ylysmei	rejoice, celebrate, cheer		
TRUE	verb (transitive)	ə̃.mẽː	ýmée	try, attempt, seek, pursue, tentatively apply (method, tool, approach)	try, attempt, seek, pursue	
TRUE	noun (inanimate)	ə.sy.ci	ysuci	pillar, mast; antenna	pillar, mast, antenna	
TRUE	verb (intransitive)	ə.tɬø̃	ytló	scoff, snort; sneeze	scoff, snort, sneeze	
TRUE	verb (intransitive)	əː.paː	yypaa	run, sprint (massive strain for Nomai bodies, only done in emergencies and reluctantly even then); be crazy, glitch, malfunction; (colloquial) commit, go all out	run, sprint, crazy, glitch, malfunction, commit	
TRUE	noun (inanimate)	ə̃ːɕ	ýyx	the phoneme /ə̃ː/ and the matching letter	/ə̃ː/, ýy	
TRUE	noun (inanimate)	əːs	yys	the phoneme /əː/ and the matching letter	/əː/, yy	
TRUE	noun (inanimate)	əl	yl	the phoneme /ə/ and the matching letter	/ə/, y	
TRUE	noun (inanimate)	ə̃ʎ	ýll	the phoneme /ə̃/ and the matching letter	/ə̃/, ý	
TRUE	particle	əɸ	yf	used like a single closing parenthesis to mark parsing order in careful speech	untranslatable, parenthesis	
TRUE	adjective	əs.ha	ysha	(of structure) rooted down; (of plan or choice) final, firm, past point of no return	rooted, firm, final, no return	
TRUE	adjective	əs.ha.ɕiɾ	yshaxir	fickle, indeterminate, transient; superposed, quantum (negative of ysha 'fixed, rooted')	fickle, indeterminate, transient, superposed, quantum	
TRUE	noun (inanimate)	əs.ha.ɕiɾ.co	yshaxirco	indeterminacy, superposition, quantum phenomenon	indeterminacy, superposition, quantum phenomenon	
TRUE	noun (inanimate)	əsy	ysu	hole, tunnel, any thick-walled enclosed route	hole, tunnel	
TRUE	noun (inanimate)	ha.ci	haci	any of a family of flowers with spherical floral heads and intense yellow coloration; (name) Taget	taget	
TRUE	adverb	ha.cʎa.maː	haclamaa	by oneself, independently, unaided, organically, naturally; (computing) natively	by oneself, independently, unaided, organically, naturally	
FALSE		ha.la.wa	halawa			
FALSE		ha.me	hame			
TRUE	noun (animate)	hã.sy	hásu	swarm, flock, infestation, biofilm, growth	swarm, flock, infestation, biofilm, growth	
TRUE	noun (inanimate)	ha.tɬe	hatle	vacuum of space, places outside the ship	vacuum, space, outside	
TRUE	noun (inanimate)	ha.tɾa.jẽː	hatrajée	central fog, dense atmosphere in the hollow of a toroidal planet	fog, atmosphere, hollow	
TRUE	noun (inanimate)	ha.tɾa.jø.fø	Hatrajofo	(place name) Dark Bramble	Dark Bramble	
TRUE	noun (inanimate)	ha.wa	hawa	fungus, mold, any of many cooperating microscopic lifeforms that build tendril networks	fungus, mold	
TRUE	noun (inanimate)	haː	haa	the phoneme /h/ and the matching letter	/h/, h	
TRUE	verb (transitive)	haː.maɾ	haamar	explain (create an explanation of), account for, make expressible as consequence of simpler parts	explain, account	
TRUE	noun (inanimate)	haː.mẽ	haamé	flower-bud	bud	
TRUE	verb (transitive)	haː.ɲy	haannu	calm, soothe, comfort	calm, soothe, comfort	
TRUE	verb (transitive)	haː.tɬəɕ	haatlyx	charge into, rush at, headbutt	charge, rush, headbutt, attack	
TRUE	verb (transitive)	haːɸ.teː	haaftee	discuss, chat, talk, converse, have an informal real-time exchange about (absolutive is topic)	discuss, chat, talk, converse, conversation	
TRUE	interjection	haw	hau	ow, ouch, oof (cry of pain)	ow, ouch, oof	
TRUE	noun (inanimate)	hãw	háu	density, degree of being packed close together	density, dense, packed	
TRUE	noun (inanimate)	haw.ɕi	hauxi	sacrifice, cost, price, tradeoff, that which is rendered inaccessible by choosing some course of action; (archaic) debris, jettisoned rocket part	loss, sacrifice, cost, price, tradeoff	
TRUE	verb (transitive)	haw.ɬi	hauhli	dab, tint (fur), draw (on flexible surface)	dab, tint, draw	
TRUE	determiner	hẽ	hé	determiner deictic, far from speaker and listener	that	
TRUE	verb (transitive)	he.ʙes	heves	insult, bully, do wrong to	insult, bully, wrong	
TRUE	verb (transitive)	he.ca	heca	{experiencer} can happen, be possible, viable, unblocked; {agent} enable, make possible, unblock {experiencer}	can, possible, viable, unblocked, enable, possible, unblock	
TRUE	verb (transitive)	he.le	hele	yield, produce, grow (especially as part of oneself in a repeatable way, like a tree grows fruit and a Nomai grows fur)	yield, produce, grow	
TRUE	noun (animate)	he.lẽɾ	helér	cohabitant, roommate, anyone who shares a sleeping space on the regular	cohabitant, roommate	
TRUE	noun (inanimate)	hẽ.ʎy	héllu	limb, extremity, appendage	limb, extremity, appendage	
TRUE	verb (transitive)	hẽ.mi	hémi	identify, start to perceive as its own thing, apply a label to, conceptualise	identify, conceptualise	
TRUE	noun (animate)	he.pə.sãː	hepysáa	microbe, any of many clades of tiny lifeforms	microbe	
TRUE	noun (inanimate)	he.ɸaj	hefai	species, clade, population	species, clade, population	
TRUE	verb (transitive)	heːl	heel	elaborate, expand on, add detail to description of	elaborate, expand, detail	
TRUE	noun (inanimate)	heːl.nø̃	heelnó	room, interior space	room, interior	
TRUE	adjective	hej.ɕəj	heixyi	basic, elementary, fundamental, primordial, foundational, underlying	basic, elementary, fundamental, primordial, foundational, underlying	
TRUE	noun (inanimate)	heɬ	hehl	any of a family of large tough trees that grow from a large spherical seed; (name) Quercus	quercus	
TRUE	noun (inanimate)	hẽɸ	héf	place, spot (in general, in any space)	place, spot	
TRUE	adverb	hew	heu	only, solely, nothing but (follows what it modifies)	only, solely, nothing but	
TRUE	conjunction (phrase)	hə	hy	and, in addition, plus (neutral or uncorrelated)	and, in addition, plus	
TRUE	noun (inanimate)	hə.hø	hyho	piece of clothing or wearable equipment	clothing, equipment	
TRUE	noun (animate)	hə.ɾi	hyri	sibling	sibling	
TRUE	adjective	hə.tɾi.leɬ	hytrilehl	rigid, formulaic, regimented, standardised	rigid, formulaic, regimented, standardised	
TRUE	noun (inanimate)	hə.wẽ	hywé	honestly, frankly, notably directly, in explicit terms	honestly, directly, frankly, explicitly	
TRUE	interjection	hə̃ː	hýy	um, uh (used when hesitating, processing, taking in new information)	um, uh	hmm
TRUE	noun (inanimate)	həː.dã	hyydá	graft (piece of plant cut and fused to new host); module, core, plug-in (swappable device)	graft, module, core, plug-in, plugin	
TRUE	noun (inanimate)	həː.dã saɾ.ti.lə̃ɾ	hyydá sartilýr	warp core (literally 'root-propagation-causing graft')	warp core	
TRUE	noun (inanimate)	həːj.pi	hyyipi	a type of drought-resistant tree with durable dark wood; (name) Neem	neem	
TRUE	noun (animate)	həɬ	hyhl	circular arrangement of a herd, strongest individuals circling on the outside; vortex; clockface gauge; (solar or planetary) system	spin, vortex, clockface, gauge, solar system, planetary system, system	
TRUE	adjective	hə̃ʎ.bi	hýllbi	sour (one of five basic tastes)	sour	
TRUE	noun (inanimate)	həs.je	hysje	womb, uterus	womb, uterus	
TRUE	noun (inanimate)	hə̃s.ly	hýslu	soup, stew	soup, stew	
TRUE	noun (animate)	hi.ʙy.nas	hivunas	observatory, site for taking readings of outside world	observatory	
TRUE	noun (inanimate)	hi.jəɸ	hijyf	a type of small decorative tree with a dense tuft of leaves, (name) Kousa	kousa	
TRUE	noun (animate)	hi.lẽːs	hilées	bird, bat, any of a diverse clade of winged creatures from the Nomai homeworld	bird, bat	
TRUE	noun (inanimate)	hi.ɸy	hifu	something under compression: spring, reservoir, battery (in a broad sense)	spring, reservoir, battery	
TRUE	pronoun	hi.ɾẽ	hiré	that (thing, being, or situation far from both speaker and listener, or mentioned by a third party)	that	
TRUE	adverb	hiː	hii	fully, completely, entirely, in all relevant ways	fully, completely, entirely	
TRUE	pronoun	hø̃	hó	the two, the other ones, two inanimate things contrasted with the one(s) in focus, 3D.OBV.INAN, third-person obviative inanimate dual	they, them	
TRUE	noun (inanimate)	hø.cøɾ	hocor	mealtime, occasion to eat (more numerous than human meals, since Nomai tend to snack all day)	meal, mealtime, snack	
TRUE	adjective	hø̃.leː	hólee	solid (phase of matter)	solid	
TRUE	noun (inanimate)	hø.my.si	homusi	internal organ, gland (anything vaguely like a human kidney or pancreas)	organ, gland	
TRUE	verb (transitive)	hø̃.pø̃ɬ	hópóhl	kick, stomp, tread on; (generally) hit, deal damage to (Nomai hands can't form a solid fist)	kick, stomp, hit	
TRUE	verb (intransitive)	hø̃ː.cʎə̃ː	hóoclýy	be pregnant; (of machine) carry another similar machine inside	pregnant	
TRUE	noun (inanimate)	høː.sə̃ː	hoosýy	molar tooth, any crushing tooth	molar, tooth	
TRUE	noun (inanimate)	hø̃ːs.cyː	hóoscuu	brute, tedious, or inefficient solution	inefficient solution	
TRUE	particle	høj	hoi	marks the start of a thought experiment or tentatively entertained counterfactual: suppose that, imagine that, what if	suppose, imagine, what if	
TRUE	noun (inanimate)	høj.mbaɕ	hoimbax	a type of slow-growing tree whose individuals have one sex each; (name) Cycad	cycad	
TRUE	noun (inanimate)	hy.ɕa	huxa	sand	sand	sand
FALSE		hy.dãː.tiɾ	hudáatir			
TRUE	verb (intransitive)	hy.my	humu	cling, hang, swing (what children do on adults' backs, and what fleas do on fur)	cling, hang	
TRUE	adjective	hy.ɸy	hufu	(of environment) harsh, difficult, inhospitable	harsh, difficult, inhospitable	
TRUE	noun (inanimate)	hy.tã	hutá	door, flap, hatch, shutter (anything suited for blocking a passage by stretching across it)	door, flap, hatch, shutter	
TRUE	noun (animate)	hy.waj	huwai	memory, legacy, manifestation, non-physical way for person or principle to have influence through collective action of others	memory, legacy	
